trial,ts_iso,compute_s,auth_s,cpu_percent,sys_mem_percent,rss_mb,rss_delta_kb,vms_mb,peak_rss_mb
252,2026-02-18T07:04:41,0.000955,0.020406,25.0,49.6,39.148,0.0,537.824,39.188
253,2026-02-18T07:04:41,0.001017,0.022023,25.0,49.6,39.148,0.0,537.824,39.188
254,2026-02-18T07:04:41,0.001294,0.021002,61.8,49.6,39.148,0.0,537.824,39.188
255,2026-02-18T07:04:41,0.000981,0.022928,16.0,49.6,39.148,0.0,537.824,39.188
256,2026-02-18T07:04:41,0.000981,0.021929,8.7,49.6,39.148,0.0,537.824,39.188
257,2026-02-18T07:04:41,0.000988,0.025933,62.5,49.6,39.148,0.0,537.824,39.188
258,2026-02-18T07:04:41,0.003061,0.027867,75.0,49.6,39.148,0.0,537.824,39.188
259,2026-02-18T07:04:41,0.000977,0.022071,43.8,49.6,39.148,0.0,537.824,39.188
260,2026-02-18T07:04:41,0.000955,0.023805,31.2,49.6,39.148,0.0,537.824,39.188
261,2026-02-18T07:04:41,0.000918,0.022222,18.8,49.6,39.148,0.0,537.824,39.188
262,2026-02-18T07:04:41,0.000932,0.020775,12.5,49.6,39.148,0.0,537.824,39.188
263,2026-02-18T07:04:41,0.00118,0.024124,56.2,49.6,39.148,0.0,537.824,39.188
264,2026-02-18T07:04:41,0.000872,0.020992,24.1,49.6,39.148,0.0,537.824,39.188
265,2026-02-18T07:04:41,0.000928,0.02059,5.0,49.6,39.148,0.0,537.824,39.188
266,2026-02-18T07:04:41,0.00112,0.020695,15.8,49.6,39.148,0.0,537.824,39.188
267,2026-02-18T07:04:41,0.000938,0.020965,17.2,49.6,39.148,0.0,537.824,39.188
268,2026-02-18T07:04:41,0.000968,0.021396,27.6,49.6,39.148,0.0,537.824,39.188
269,2026-02-18T07:04:41,0.001195,0.021361,10.5,49.6,39.148,0.0,537.824,39.188
270,2026-02-18T07:04:41,0.000921,0.020179,29.6,49.6,39.148,0.0,537.824,39.188
271,2026-02-18T07:04:41,0.001143,0.020515,4.5,49.6,39.148,0.0,537.824,39.188
272,2026-02-18T07:04:41,0.000934,0.021436,26.7,49.6,39.148,0.0,537.824,39.188
273,2026-02-18T07:04:41,0.000994,0.020795,15.0,49.6,39.148,0.0,537.824,39.188
274,2026-02-18T07:04:42,0.001176,0.021577,20.0,49.6,39.148,0.0,537.824,39.188
275,2026-02-18T07:04:42,0.001193,0.021542,21.1,49.6,39.148,0.0,537.824,39.188
276,2026-02-18T07:04:42,0.001338,0.0204,12.5,49.6,39.148,0.0,537.824,39.188
277,2026-02-18T07:04:42,0.00109,0.021754,12.5,49.6,39.148,0.0,537.824,39.188
278,2026-02-18T07:04:42,0.001055,0.02172,30.3,49.6,39.148,0.0,537.824,39.188
279,2026-02-18T07:04:42,0.000941,0.023413,12.5,49.6,39.148,0.0,537.824,39.188
280,2026-02-18T07:04:42,0.001079,0.021982,52.9,49.6,39.148,0.0,537.824,39.188
281,2026-02-18T07:04:42,0.001026,0.022072,26.1,49.6,39.148,0.0,537.824,39.188
282,2026-02-18T07:04:42,0.000959,0.020663,8.0,49.6,39.148,0.0,537.824,39.188
283,2026-02-18T07:04:42,0.0012,0.020337,6.2,49.6,39.148,0.0,537.824,39.188
284,2026-02-18T07:04:42,0.000921,0.023829,12.5,49.6,39.148,0.0,537.824,39.188
285,2026-02-18T07:04:42,0.001067,0.021904,29.4,49.6,39.148,0.0,537.824,39.188
286,2026-02-18T07:04:42,0.001174,0.0231,12.5,49.6,39.148,0.0,537.824,39.188
287,2026-02-18T07:04:42,0.001045,0.023169,9.4,49.6,39.148,0.0,537.824,39.188
288,2026-02-18T07:04:42,0.000893,0.021308,33.3,49.6,39.148,0.0,537.824,39.188
289,2026-02-18T07:04:42,0.00096,0.021054,6.2,49.6,39.148,0.0,537.824,39.188
290,2026-02-18T07:04:42,0.000892,0.021049,12.9,49.6,39.148,0.0,537.824,39.188
291,2026-02-18T07:04:42,0.000905,0.020453,11.8,49.6,39.148,0.0,537.824,39.188
292,2026-02-18T07:04:42,0.000902,0.020711,17.2,49.6,39.148,0.0,537.824,39.188
293,2026-02-18T07:04:42,0.001482,0.02295,10.0,49.6,39.148,0.0,537.824,39.188
294,2026-02-18T07:04:42,0.001042,0.022098,12.5,49.6,39.148,0.0,537.824,39.188
295,2026-02-18T07:04:42,0.000879,0.020306,6.2,49.6,39.148,0.0,537.824,39.188
296,2026-02-18T07:04:42,0.001081,0.023161,36.4,49.6,39.148,0.0,537.824,39.188
297,2026-02-18T07:04:42,0.000889,0.020168,6.2,49.6,39.148,0.0,537.824,39.188
298,2026-02-18T07:04:42,0.000945,0.02116,53.1,49.6,39.148,0.0,537.824,39.188
299,2026-02-18T07:04:42,0.001131,0.022855,36.4,49.6,39.148,0.0,537.824,39.188
300,2026-02-18T07:04:42,0.001031,0.022226,15.4,49.6,39.148,0.0,537.824,39.188
1,2026-02-18T07:44:34,0.001075,0.025233,19.4,43.1,38.406,0.0,536.699,38.438
2,2026-02-18T07:44:34,0.000949,0.022479,31.2,43.0,38.547,144.0,536.832,38.586
3,2026-02-18T07:44:34,0.001092,0.022053,25.0,43.1,38.547,0.0,536.832,38.586
4,2026-02-18T07:44:34,0.001028,0.020959,12.5,43.1,38.547,0.0,536.832,38.586
5,2026-02-18T07:44:34,0.001041,0.022089,59.4,43.0,38.547,0.0,536.832,38.586
6,2026-02-18T07:44:34,0.000992,0.023279,31.2,43.0,38.547,0.0,536.832,38.586
7,2026-02-18T07:44:34,0.00108,0.023888,25.0,43.0,38.551,4.0,536.832,38.59
8,2026-02-18T07:44:34,0.001023,0.022214,15.6,43.0,38.551,0.0,536.832,38.59
9,2026-02-18T07:44:34,0.001167,0.022075,18.8,43.0,38.551,0.0,536.832,38.59
10,2026-02-18T07:44:34,0.001091,0.022027,27.3,43.0,38.551,0.0,536.832,38.59
11,2026-02-18T07:44:34,0.000889,0.022914,21.9,43.0,38.551,0.0,536.832,38.59
12,2026-02-18T07:44:34,0.001014,0.02143,12.5,43.0,38.555,4.0,536.832,38.594
13,2026-02-18T07:44:34,0.000894,0.021802,15.6,43.0,38.555,0.0,536.832,38.594
14,2026-02-18T07:44:34,0.000948,0.022002,18.8,43.0,38.555,0.0,536.832,38.594
15,2026-02-18T07:44:34,0.001154,0.022692,25.0,43.0,38.555,0.0,536.832,38.594
16,2026-02-18T07:44:34,0.001109,0.021104,6.2,43.0,38.555,0.0,536.832,38.594
17,2026-02-18T07:44:34,0.000893,0.022524,27.3,43.0,38.555,0.0,536.832,38.594
18,2026-02-18T07:44:34,0.000925,0.023098,18.8,43.0,38.555,0.0,536.832,38.594
19,2026-02-18T07:44:34,0.000846,0.021422,12.5,43.0,38.555,0.0,536.832,38.594
20,2026-02-18T07:44:34,0.00106,0.021642,18.8,43.0,38.555,0.0,536.832,38.594
21,2026-02-18T07:44:34,0.000896,0.021554,12.5,43.0,38.555,0.0,536.832,38.594
22,2026-02-18T07:44:34,0.000894,0.02176,15.2,43.0,38.555,0.0,536.832,38.594
23,2026-02-18T07:44:34,0.001113,0.021364,31.2,43.0,38.555,0.0,536.832,38.594
24,2026-02-18T07:44:34,0.000922,0.021169,15.2,43.0,38.555,0.0,536.832,38.594
25,2026-02-18T07:44:34,0.001162,0.021034,6.2,43.1,38.555,0.0,536.832,38.594
26,2026-02-18T07:44:34,0.000939,0.020666,53.1,43.0,38.555,0.0,536.832,38.594
27,2026-02-18T07:44:34,0.001161,0.022509,6.2,43.0,38.555,0.0,536.832,38.594
28,2026-02-18T07:44:34,0.001361,0.021559,15.6,43.0,38.555,0.0,536.832,38.594
29,2026-02-18T07:44:34,0.000928,0.022145,19.4,43.0,38.555,0.0,536.832,38.594
30,2026-02-18T07:44:34,0.001109,0.022758,17.6,43.1,38.555,0.0,536.832,38.594
31,2026-02-18T07:44:34,0.000993,0.022026,29.4,43.0,38.555,0.0,536.832,38.594
32,2026-02-18T07:44:34,0.001043,0.020477,6.2,43.1,38.555,0.0,536.832,38.594
33,2026-02-18T07:44:34,0.000841,0.020969,9.4,43.0,38.555,0.0,536.832,38.594
34,2026-02-18T07:44:34,0.001102,0.021027,6.2,43.0,38.555,0.0,536.832,38.594
35,2026-02-18T07:44:34,0.000986,0.02078,12.5,43.0,38.555,0.0,536.832,38.594
36,2026-02-18T07:44:34,0.00106,0.022176,6.2,43.1,38.555,0.0,536.832,38.594
37,2026-02-18T07:44:34,0.001034,0.021857,24.2,43.0,38.555,0.0,536.832,38.594
38,2026-02-18T07:44:34,0.001121,0.020629,6.2,43.0,38.555,0.0,536.832,38.594
39,2026-02-18T07:44:34,0.000837,0.02069,46.9,43.0,38.555,0.0,536.832,38.594
40,2026-02-18T07:44:34,0.000844,0.020667,18.8,43.0,38.555,0.0,536.832,38.594
41,2026-02-18T07:44:34,0.001022,0.020819,12.5,43.1,38.555,0.0,536.832,38.594
42,2026-02-18T07:44:34,0.00088,0.020843,12.5,43.1,38.555,0.0,536.832,38.594
43,2026-02-18T07:44:35,0.000864,0.02112,15.6,43.0,38.559,4.0,536.832,38.598
44,2026-02-18T07:44:35,0.001159,0.022365,12.5,43.0,38.559,0.0,536.832,38.598
45,2026-02-18T07:44:35,0.000988,0.022401,50.0,43.1,38.559,0.0,536.832,38.598
46,2026-02-18T07:44:35,0.000923,0.022183,27.6,43.0,38.559,0.0,536.832,38.598
47,2026-02-18T07:44:35,0.000928,0.02081,10.5,43.0,38.559,0.0,536.832,38.598
48,2026-02-18T07:44:35,0.000909,0.02185,25.0,43.0,38.559,0.0,536.832,38.598
49,2026-02-18T07:44:35,0.001177,0.021989,52.9,43.1,38.559,0.0,536.832,38.598
50,2026-02-18T07:44:35,0.000965,0.023246,25.0,43.0,38.559,0.0,536.832,38.598
51,2026-02-18T07:44:35,0.001045,0.021961,28.1,43.0,38.559,0.0,536.832,38.598
52,2026-02-18T07:44:35,0.000914,0.023763,47.1,43.0,38.559,0.0,536.832,38.598
53,2026-02-18T07:44:35,0.001108,0.021469,28.1,43.1,38.559,0.0,536.832,38.598
54,2026-02-18T07:44:35,0.001146,0.020879,12.5,43.1,38.559,0.0,536.832,38.598
55,2026-02-18T07:44:35,0.001046,0.021417,21.9,43.1,38.559,0.0,536.832,38.598
56,2026-02-18T07:44:35,0.001013,0.020809,12.5,43.1,38.559,0.0,536.832,38.598
57,2026-02-18T07:44:35,0.000856,0.020997,9.4,43.0,38.559,0.0,536.832,38.598
58,2026-02-18T07:44:35,0.001163,0.02002,6.2,43.1,38.559,0.0,536.832,38.598
59,2026-02-18T07:44:35,0.000882,0.021808,9.1,43.1,38.559,0.0,536.832,38.598
60,2026-02-18T07:44:35,0.000914,0.02018,12.5,43.1,38.559,0.0,536.832,38.598
61,2026-02-18T07:44:35,0.000974,0.020963,18.2,43.0,38.559,0.0,536.832,38.598
62,2026-02-18T07:44:35,0.000964,0.021396,12.5,43.0,38.559,0.0,536.832,38.598
63,2026-02-18T07:44:35,0.001216,0.020702,15.6,43.1,38.559,0.0,536.832,38.598
64,2026-02-18T07:44:35,0.000836,0.020493,6.2,43.1,38.559,0.0,536.832,38.598
65,2026-02-18T07:44:35,0.000833,0.021437,12.5,43.1,38.562,4.0,536.832,38.598
66,2026-02-18T07:44:35,0.000857,0.021367,18.8,43.0,38.562,0.0,536.832,38.602
67,2026-02-18T07:44:35,0.000834,0.020611,9.4,43.0,38.562,0.0,536.832,38.602
68,2026-02-18T07:44:35,0.001155,0.021257,6.2,43.1,38.562,0.0,536.832,38.602
69,2026-02-18T07:44:35,0.001012,0.021168,15.6,43.1,38.562,0.0,536.832,38.602
70,2026-02-18T07:44:35,0.000935,0.020458,6.2,43.1,38.562,0.0,536.832,38.602
71,2026-02-18T07:44:35,0.000945,0.021701,12.5,43.0,38.562,0.0,536.832,38.602
72,2026-02-18T07:44:35,0.001155,0.021354,12.5,43.1,38.562,0.0,536.832,38.602
73,2026-02-18T07:44:35,0.000948,0.021229,18.2,43.1,38.562,0.0,536.832,38.602
74,2026-02-18T07:44:35,0.001155,0.020933,18.8,43.1,38.562,0.0,536.832,38.602
75,2026-02-18T07:44:35,0.000983,0.020787,46.9,43.1,38.562,0.0,536.832,38.602
76,2026-02-18T07:44:35,0.000962,0.021626,6.2,43.1,38.562,0.0,536.832,38.602
77,2026-02-18T07:44:35,0.001013,0.020569,15.2,43.1,38.562,0.0,536.832,38.602
78,2026-02-18T07:44:35,0.000874,0.02181,17.6,43.0,38.562,0.0,536.832,38.602
79,2026-02-18T07:44:35,0.001002,0.021103,6.2,43.1,38.562,0.0,536.832,38.602
80,2026-02-18T07:44:35,0.000909,0.020973,6.2,43.1,38.566,4.0,536.832,38.602
81,2026-02-18T07:44:35,0.000872,0.02071,15.6,43.1,38.566,0.0,536.832,38.605
82,2026-02-18T07:44:35,0.001039,0.022108,6.2,43.0,38.566,0.0,536.832,38.605
83,2026-02-18T07:44:35,0.000848,0.021204,12.5,43.1,38.566,0.0,536.832,38.605
84,2026-02-18T07:44:35,0.000907,0.021375,15.0,43.1,38.566,0.0,536.832,38.605
85,2026-02-18T07:44:36,0.000913,0.021996,3.6,43.1,38.566,0.0,536.832,38.605
86,2026-02-18T07:44:36,0.000885,0.021413,36.4,43.1,38.566,0.0,536.832,38.605
87,2026-02-18T07:44:36,0.000977,0.021177,31.2,43.1,38.566,0.0,536.832,38.605
88,2026-02-18T07:44:36,0.001128,0.020787,19.4,43.1,38.566,0.0,536.832,38.605
89,2026-02-18T07:44:36,0.000812,0.021067,5.9,43.1,38.566,0.0,536.832,38.605
90,2026-02-18T07:44:36,0.000995,0.020377,16.0,43.1,38.566,0.0,536.832,38.605
91,2026-02-18T07:44:36,0.000864,0.021612,4.3,43.1,38.566,0.0,536.832,38.605
92,2026-02-18T07:44:36,0.001079,0.020793,28.6,43.1,38.566,0.0,536.832,38.605
93,2026-02-18T07:44:36,0.000984,0.024715,10.0,43.1,38.566,0.0,536.832,38.605
94,2026-02-18T07:44:36,0.000924,0.02257,18.8,43.1,38.566,0.0,536.832,38.605
95,2026-02-18T07:44:36,0.000952,0.021227,18.8,43.1,38.566,0.0,536.832,38.605
96,2026-02-18T07:44:36,0.001006,0.021371,62.5,43.1,38.566,0.0,536.832,38.605
97,2026-02-18T07:44:36,0.000976,0.021223,12.5,43.1,38.566,0.0,536.832,38.605
98,2026-02-18T07:44:36,0.000874,0.020808,36.4,43.1,38.566,0.0,536.832,38.605
99,2026-02-18T07:44:36,0.000923,0.022249,18.8,43.1,38.57,4.0,536.832,38.609
100,2026-02-18T07:44:36,0.000861,0.020246,9.4,43.1,38.57,0.0,536.832,38.609
101,2026-02-18T07:44:36,0.001075,0.021856,6.2,43.1,38.57,0.0,536.832,38.609
102,2026-02-18T07:44:36,0.000849,0.020406,12.5,43.1,38.57,0.0,536.832,38.609
103,2026-02-18T07:44:36,0.000873,0.022138,15.6,43.1,38.57,0.0,536.832,38.609
104,2026-02-18T07:44:36,0.000855,0.020592,6.2,43.1,38.57,0.0,536.832,38.609
105,2026-02-18T07:44:36,0.001043,0.020766,9.4,43.1,38.57,0.0,536.832,38.609
106,2026-02-18T07:44:36,0.001082,0.020302,6.2,43.1,38.57,0.0,536.832,38.609
107,2026-02-18T07:44:36,0.00091,0.021193,30.3,43.1,38.57,0.0,536.832,38.609
108,2026-02-18T07:44:36,0.000895,0.020368,6.2,43.1,38.57,0.0,536.832,38.609
109,2026-02-18T07:44:36,0.000905,0.021381,6.9,43.1,38.57,0.0,536.832,38.609
110,2026-02-18T07:44:36,0.001028,0.021018,10.5,43.1,38.57,0.0,536.832,38.609
111,2026-02-18T07:44:36,0.00092,0.022277,12.5,43.1,38.57,0.0,536.832,38.609
112,2026-02-18T07:44:36,0.000843,0.020461,6.2,43.1,38.57,0.0,536.832,38.609
113,2026-02-18T07:44:36,0.001123,0.02093,9.4,43.1,38.57,0.0,536.832,38.609
114,2026-02-18T07:44:36,0.000963,0.023409,12.5,43.1,38.57,0.0,536.832,38.609
115,2026-02-18T07:44:36,0.00106,0.023367,18.8,43.1,38.57,0.0,536.832,38.609
116,2026-02-18T07:44:36,0.000969,0.022461,34.5,43.1,38.57,0.0,536.832,38.609
117,2026-02-18T07:44:36,0.001033,0.022452,15.8,43.1,38.57,0.0,536.832,38.609
118,2026-02-18T07:44:36,0.00106,0.020563,15.6,43.1,38.57,0.0,536.832,38.609
119,2026-02-18T07:44:36,0.000815,0.021602,6.2,43.1,38.57,0.0,536.832,38.609
120,2026-02-18T07:44:36,0.001042,0.020487,15.2,43.1,38.57,0.0,536.832,38.609
121,2026-02-18T07:44:36,0.001162,0.022446,6.2,43.0,38.57,0.0,536.832,38.609
122,2026-02-18T07:44:36,0.001035,0.022216,9.4,43.1,38.57,0.0,536.832,38.609
123,2026-02-18T07:44:36,0.000932,0.020611,12.5,43.1,38.57,0.0,536.832,38.609
124,2026-02-18T07:44:36,0.000908,0.020372,9.4,43.1,38.57,0.0,536.832,38.609
125,2026-02-18T07:44:36,0.000985,0.020521,6.2,43.1,38.57,0.0,536.832,38.609
126,2026-02-18T07:44:37,0.000979,0.021074,15.6,43.1,38.57,0.0,536.832,38.609
127,2026-02-18T07:44:37,0.000934,0.021317,6.2,43.1,38.57,0.0,536.832,38.609
128,2026-02-18T07:44:37,0.000818,0.02229,9.4,43.1,38.57,0.0,536.832,38.609
129,2026-02-18T07:44:37,0.002245,0.027939,78.1,43.1,38.57,0.0,536.832,38.609
130,2026-02-18T07:44:37,0.001025,0.021126,18.8,43.1,38.57,0.0,536.832,38.609
131,2026-02-18T07:44:37,0.001065,0.021326,18.8,43.1,38.57,0.0,536.832,38.609
132,2026-02-18T07:44:37,0.000978,0.021172,18.8,43.1,38.57,0.0,536.832,38.609
133,2026-02-18T07:44:37,0.001066,0.021398,18.8,43.1,38.57,0.0,536.832,38.609
134,2026-02-18T07:44:37,0.001308,0.022474,34.4,43.1,38.57,0.0,536.832,38.609
135,2026-02-18T07:44:37,0.001015,0.021786,18.8,43.1,38.57,0.0,536.832,38.609
136,2026-02-18T07:44:37,0.000921,0.021545,31.2,43.1,38.57,0.0,536.832,38.609
137,2026-02-18T07:44:37,0.000955,0.021286,18.8,43.1,38.57,0.0,536.832,38.609
138,2026-02-18T07:44:37,0.001034,0.021304,31.2,43.1,38.57,0.0,536.832,38.609
139,2026-02-18T07:44:37,0.00111,0.021097,12.5,43.1,38.57,0.0,536.832,38.609
140,2026-02-18T07:44:37,0.001033,0.022099,12.5,43.1,38.574,4.0,536.832,38.613
141,2026-02-18T07:44:37,0.000956,0.02081,17.6,43.1,38.574,0.0,536.832,38.613
142,2026-02-18T07:44:37,0.000908,0.020407,12.5,43.1,38.574,0.0,536.832,38.613
143,2026-02-18T07:44:37,0.001343,0.021806,12.5,43.1,38.574,0.0,536.832,38.613
144,2026-02-18T07:44:37,0.000915,0.020844,31.2,43.1,38.574,0.0,536.832,38.613
145,2026-02-18T07:44:37,0.001017,0.020881,6.2,43.1,38.574,0.0,536.832,38.613
146,2026-02-18T07:44:37,0.001013,0.021005,53.1,43.1,38.574,0.0,536.832,38.613
147,2026-02-18T07:44:37,0.000953,0.02049,6.2,43.1,38.574,0.0,536.832,38.613
148,2026-02-18T07:44:37,0.000841,0.020503,6.2,43.1,38.574,0.0,536.832,38.613
149,2026-02-18T07:44:37,0.000957,0.020324,6.2,43.1,38.574,0.0,536.832,38.613
150,2026-02-18T07:44:37,0.001036,0.020197,12.5,43.1,38.574,0.0,536.832,38.613
151,2026-02-18T07:44:37,0.000932,0.021247,6.2,43.1,38.574,0.0,536.832,38.613
152,2026-02-18T07:44:37,0.00095,0.020355,12.5,43.1,38.574,0.0,536.832,38.613
153,2026-02-18T07:44:37,0.000961,0.022103,6.2,43.1,38.574,0.0,536.832,38.613
154,2026-02-18T07:44:37,0.000903,0.020288,6.2,43.1,38.574,0.0,536.832,38.613
155,2026-02-18T07:44:37,0.000879,0.022407,6.2,43.1,38.574,0.0,536.832,38.613
156,2026-02-18T07:44:37,0.001156,0.022206,12.1,43.1,38.574,0.0,536.832,38.613
157,2026-02-18T07:44:37,0.00097,0.022149,21.9,43.1,38.574,0.0,536.832,38.613
158,2026-02-18T07:44:37,0.000987,0.022269,12.5,43.1,38.574,0.0,536.832,38.613
159,2026-02-18T07:44:37,0.001091,0.022957,21.9,43.1,38.574,0.0,536.832,38.613
160,2026-02-18T07:44:37,0.001043,0.021049,12.5,43.1,38.574,0.0,536.832,38.613
161,2026-02-18T07:44:37,0.000932,0.021246,15.2,43.1,38.574,0.0,536.832,38.613
162,2026-02-18T07:44:37,0.000939,0.020487,6.2,43.1,38.574,0.0,536.832,38.613
163,2026-02-18T07:44:37,0.000977,0.020647,21.9,43.1,38.574,0.0,536.832,38.613
164,2026-02-18T07:44:37,0.000916,0.020877,43.8,43.1,38.574,0.0,536.832,38.613
165,2026-02-18T07:44:37,0.000846,0.020468,23.5,43.1,38.574,0.0,536.832,38.613
166,2026-02-18T07:44:37,0.001083,0.02065,77.8,43.1,38.574,0.0,536.832,38.613
167,2026-02-18T07:44:37,0.000854,0.020274,28.1,43.1,38.574,0.0,536.832,38.613
168,2026-02-18T07:44:38,0.000884,0.020948,31.2,43.1,38.574,0.0,536.832,38.613
169,2026-02-18T07:44:38,0.000859,0.020638,31.2,43.0,38.574,0.0,536.832,38.613
170,2026-02-18T07:44:38,0.000971,0.020423,75.0,43.0,38.574,0.0,536.832,38.613
171,2026-02-18T07:44:38,0.000823,0.022793,69.7,43.1,38.574,0.0,536.832,38.613
172,2026-02-18T07:44:38,0.001215,0.020596,6.2,43.1,38.574,0.0,536.832,38.613
173,2026-02-18T07:44:38,0.000826,0.020335,21.9,43.1,38.574,0.0,536.832,38.613
174,2026-02-18T07:44:38,0.000818,0.02069,6.2,43.0,38.574,0.0,536.832,38.613
175,2026-02-18T07:44:38,0.000868,0.021856,75.8,43.1,38.574,0.0,536.832,38.613
176,2026-02-18T07:44:38,0.000837,0.021324,6.2,43.1,38.574,0.0,536.832,38.613
177,2026-02-18T07:44:38,0.000831,0.021597,28.1,43.1,38.574,0.0,536.832,38.613
178,2026-02-18T07:44:38,0.000872,0.020552,25.0,43.0,38.574,0.0,536.832,38.613
179,2026-02-18T07:44:38,0.000939,0.021429,43.8,43.0,38.574,0.0,536.832,38.613
180,2026-02-18T07:44:38,0.001109,0.022627,100.0,43.0,38.574,0.0,536.832,38.613
181,2026-02-18T07:44:38,0.000949,0.021714,15.6,43.0,38.574,0.0,536.832,38.613
182,2026-02-18T07:44:38,0.000977,0.024015,15.2,43.0,38.574,0.0,536.832,38.613
183,2026-02-18T07:44:38,0.000863,0.020305,6.2,43.0,38.574,0.0,536.832,38.613
184,2026-02-18T07:44:38,0.000879,0.021588,24.2,43.0,38.574,0.0,536.832,38.613
185,2026-02-18T07:44:38,0.001103,0.022006,31.2,43.0,38.574,0.0,536.832,38.613
186,2026-02-18T07:44:38,0.001058,0.020633,34.4,43.0,38.574,0.0,536.832,38.613
187,2026-02-18T07:44:38,0.001021,0.021722,41.2,43.0,38.574,0.0,536.832,38.613
188,2026-02-18T07:44:38,0.000842,0.02061,70.6,43.0,38.574,0.0,536.832,38.613
189,2026-02-18T07:44:38,0.000838,0.020795,6.2,43.0,38.574,0.0,536.832,38.613
190,2026-02-18T07:44:38,0.001063,0.02036,15.6,43.0,38.574,0.0,536.832,38.613
191,2026-02-18T07:44:38,0.000816,0.021591,81.2,43.0,38.578,4.0,536.832,38.617
192,2026-02-18T07:44:38,0.000839,0.020234,9.4,43.0,38.578,0.0,536.832,38.617
193,2026-02-18T07:44:38,0.001032,0.020318,12.5,43.0,38.578,0.0,536.832,38.617
194,2026-02-18T07:44:38,0.000865,0.021348,38.7,43.0,38.578,0.0,536.832,38.617
195,2026-02-18T07:44:38,0.001102,0.021046,22.2,43.1,38.578,0.0,536.832,38.617
196,2026-02-18T07:44:38,0.000865,0.021064,30.0,43.0,38.578,0.0,536.832,38.617
197,2026-02-18T07:44:38,0.000958,0.020269,11.1,43.0,38.578,0.0,536.832,38.617
198,2026-02-18T07:44:38,0.000846,0.020885,37.5,43.0,38.578,0.0,536.832,38.617
199,2026-02-18T07:44:38,0.001002,0.022802,4.2,43.0,38.578,0.0,536.832,38.617
200,2026-02-18T07:44:38,0.001015,0.022383,31.2,43.1,38.578,0.0,536.832,38.617
201,2026-02-18T07:44:38,0.000947,0.022302,43.8,43.1,38.578,0.0,536.832,38.617
202,2026-02-18T07:44:38,0.001105,0.021244,15.6,43.0,38.578,0.0,536.832,38.617
203,2026-02-18T07:44:38,0.001126,0.022741,18.8,43.1,38.578,0.0,536.832,38.617
204,2026-02-18T07:44:38,0.001151,0.021571,12.5,43.1,38.578,0.0,536.832,38.617
205,2026-02-18T07:44:38,0.000878,0.020369,33.3,43.0,38.578,0.0,536.832,38.617
206,2026-02-18T07:44:38,0.000854,0.020495,6.2,43.0,38.578,0.0,536.832,38.617
207,2026-02-18T07:44:38,0.000991,0.021363,20.0,43.1,38.578,0.0,536.832,38.617
208,2026-02-18T07:44:38,0.000984,0.020147,11.1,43.1,38.578,0.0,536.832,38.617
209,2026-02-18T07:44:38,0.001053,0.021157,39.4,43.1,38.578,0.0,536.832,38.617
210,2026-02-18T07:44:39,0.000952,0.02066,17.6,43.1,38.578,0.0,536.832,38.617
211,2026-02-18T07:44:39,0.000825,0.02042,6.2,43.0,38.578,0.0,536.832,38.617
212,2026-02-18T07:44:39,0.000895,0.02052,12.5,43.0,38.578,0.0,536.832,38.617
213,2026-02-18T07:44:39,0.000836,0.022331,42.4,43.1,38.578,0.0,536.832,38.617
214,2026-02-18T07:44:39,0.001082,0.022585,76.5,43.1,38.578,0.0,536.832,38.617
215,2026-02-18T07:44:39,0.000954,0.021355,30.3,43.1,38.578,0.0,536.832,38.617
216,2026-02-18T07:44:39,0.000975,0.021709,12.5,43.1,38.578,0.0,536.832,38.617
217,2026-02-18T07:44:39,0.001022,0.022719,15.6,43.1,38.578,0.0,536.832,38.617
218,2026-02-18T07:44:39,0.000984,0.021369,18.8,43.1,38.578,0.0,536.832,38.617
219,2026-02-18T07:44:39,0.001207,0.02112,25.0,43.1,38.578,0.0,536.832,38.617
220,2026-02-18T07:44:39,0.000966,0.021985,18.8,43.1,38.578,0.0,536.832,38.617
221,2026-02-18T07:44:39,0.000869,0.021684,12.5,43.1,38.578,0.0,536.832,38.617
222,2026-02-18T07:44:39,0.000981,0.022871,19.4,43.1,38.578,0.0,536.832,38.617
223,2026-02-18T07:44:39,0.000973,0.021452,29.4,43.1,38.578,0.0,536.832,38.617
224,2026-02-18T07:44:39,0.001006,0.021473,18.8,43.1,38.578,0.0,536.832,38.617
225,2026-02-18T07:44:39,0.000932,0.021846,6.2,43.1,38.578,0.0,536.832,38.617
226,2026-02-18T07:44:39,0.000987,0.021422,18.8,43.1,38.578,0.0,536.832,38.617
227,2026-02-18T07:44:39,0.00101,0.021045,37.5,43.1,38.578,0.0,536.832,38.617
228,2026-02-18T07:44:39,0.000849,0.021527,24.2,43.1,38.578,0.0,536.832,38.617
229,2026-02-18T07:44:39,0.000968,0.020293,6.2,43.1,38.578,0.0,536.832,38.617
230,2026-02-18T07:44:39,0.000889,0.020899,20.6,43.0,38.578,0.0,536.832,38.617
231,2026-02-18T07:44:39,0.000913,0.021989,6.2,43.1,38.578,0.0,536.832,38.617
232,2026-02-18T07:44:39,0.00117,0.021596,15.6,43.1,38.578,0.0,536.832,38.617
233,2026-02-18T07:44:39,0.001153,0.020597,6.2,43.1,38.578,0.0,536.832,38.617
234,2026-02-18T07:44:39,0.000863,0.020735,9.4,43.1,38.578,0.0,536.832,38.617
235,2026-02-18T07:44:39,0.000884,0.022694,17.6,43.0,38.578,0.0,536.832,38.617
